"title","author","year_pub","provider","country","crop","uri","group"
"Africa RISING TZN- Maize Intensification Using Fertilizer","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)","2016","IFPRI","TZA","","https://doi.org/10.7910/DVN/6YPPQO","fertilizer"
"Long-term fertility experiments for irrigated Rice in the West African Sahel: agronomic results","Haefele, S.M. (West Africa Rice Development Association (WARDA), BP 96, St. Louis, SEN); Wopereis, M.C.S. (West Africa Rice Development Association (WARDA), 01 BouakeÂ´, BP 2551, Cote dâ€™Ivoire); Wiechmann, H. (Soil Science Department of Hamburg University, Allendeplatz 2, 20148 Hamburg, Germany)","2012","AfricaRice","SEN","","https://doi.org/10.7910/DVN/U1XLZU","fertilizer"
"Optimization of N dose in rice under conservation agriculture with sub-surface drip fertigation","Biswajit, Raja","2022","CIMMYT","IND","rice","https://hdl.handle.net/11529/10548773","fertilizer"
"GHA Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)","2015","IFPRI","GHA","","https://doi.org/10.7910/DVN/QUB9UT","survey"
"MLI Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)","2015","IFPRI","MLI","","https://doi.org/10.7910/DVN/UDKSBJ","survey"
"ETH Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)","2016","IFPRI","ETH",NA,"https://doi.org/10.7910/DVN/H6RWOO","survey"
"Grain Yield Performance of Selected Lowland NERICA and Modern Asian Rice Genotypes in West Africa","K. Saito (Africa Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); Azoma (frica Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); M. Sie (Rice Center (WARDA), 01 BP 2031, Cotonou, BEN)","2012","AfricaRice","BEN",NA,"https://doi.org/10.7910/DVN/1MFGTJ","rice_trials"
"MWI Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)","2015","IFPRI","MWI",NA,"https://doi.org/10.7910/DVN/28557","survey"
"TZN Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)","2015","IFPRI","TZA",NA,"https://doi.org/10.7910/DVN/PPUL2W","survey"
"2.1-Rabi (winter) crops-all nodes-Long term trial (LT) -Rajshahi-BGD","Gathala, Mahesh K.","2018","CIMMYT","BGD, Rajshahi","Wheat, Maize","https://hdl.handle.net/11529/10547963","wheat_trials"
"Agronomic Survey to Estimate Actual Yield Obtained by Farmers in Their Own Practices and Relation with Management Strategies (CIAT)","International Center for Tropical Agriculture (CIAT); Selian Agricultural Research Institute (SARI)","2017","IFPRI","TZA",NA,"https://doi.org/10.7910/DVN/X6QS6M","survey"
"Fertilizer Microdosing/Intensification of Maize-legume based systems in the semi-arid areas of tanzania","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)","2016","IFPRI","TZA",NA,"https://doi.org/10.7910/DVN/4DDPFG","fertilizer"
"Rice production with less irrigation water is possible in a Sahelian environment","Michiel E. de Vries (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands, Africa Rice Center AfricaRice Sahel Station, BP 96 St Louis,SEN); Jonne Rodenburg (Africa Rice Center (AfricaRice) â€“ East and Southern Africa Rice Program, P.O. Box 33581, Dar es Salaam, TZN); Boubie V. Bado (Africa Rice Center (AfricaRice) â€“ Sahel Station, BP 96 St Louis, SEN); Abdoualye Sow (Africa Rice Center (AfricaRice) â€“ Sahel Station, BP 96 St Louis, SEN); Peter A. Leffelaar (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands); Ken E. Giller (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands)","2012","AfricaRice","SEN",NA,"https://doi.org/10.7910/DVN/QVDRV7","rice_trials"
"Fertilizer Study Gender Babati","IITA","2014","IFPRI","TZA","","https://doi.org/10.7910/DVN/74QMCD","fertilizer"
"Scaling-up sustainable cropping practices: \'Zia\' and \'Micro-dosing\'","International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA)); Savanna Agricultural Research Institute (SARI)","2015","IFPRI","GHA",NA,"https://doi.org/10.7910/DVN/J6BHT8","crop_cuts"
"N2Africa agronomy trials harvest - UGA, 2016, I","Vanlauwe, Bernard","2020","IITA","UGA","Groundnut, Soybean, Common beans","https://doi.org/10.25502/2788-9j45","fertilizer"
"N2Africa agronomy trials harvest - UGA, 2016, II","Vanlauwe, Bernard","2020","International Institue of Tropical Agriculture (IITA)","UGA","Groundnut, Soybean, Common beans","https://doi.org/10.25502/9kj5-mb56","fertilizer"
"N2Africa Baseline Survey - Ethiopia, 2014","Vanlauwe, B., et.al","2020","IITA","Ethiopia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/a1qc-3b87/d","survey"
"N2Africa Baseline Survey - Southern Tanzania, 2014","Vanlauwe, B., et.al","2020","IITA","Tanzania","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/q560-ha69/d","survey"
"N2Africa Baseline Survey - Tanzania, 2013","Vanlauwe, B., et.al","2020","IITA","Tanzania","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/6w1q-xj07/d","survey"
"N2Africa Baseline Survey - Togo, 2012","Vanlauwe, B., et.al","2020","IITA","Togo","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/wcbr-ck09/d","survey"
"N2Africa Baseline Survey - Uganda, 2014","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/rmse-1711/d","survey"
"N2Africa Baseline Survey 1 - Liberia, 2012","Vanlauwe, B., et.al","2020","IITA","Liberia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/ckxj-2t51/d","survey"
"N2Africa Baseline Survey 2 - Liberia, 2012","Vanlauwe, B., et.al","2020","IITA","Liberia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/4nq1-kv83/d","survey"
"N2Africa Baseline Survey, 2010 - 2011","Vanlauwe, B., et.al","2020","IITA","Democratic Republic of Congo, Ghana, Kenya, Nigeria, Mozambique, Malawi, Rwanda, Zumbabwe","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/6txr-k273/d","survey"
"N2Africa demo - Northern Uganda, 2014, Season II","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/4ymd-n614","fertilizer"
"N2Africa demonstration trial","Vanlauwe, B., et.al","2020","IITA","Nigeria, Ghana, Mozambique, Kenya, Malawi, Uganda, Tanzania, Ethiopia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/vhf4-rn77","fertilizer"
"N2Africa diagnostic trial - Eastern Uganda, 2014, Season II","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/tnn1-sp31","fertilizer"
"N2Africa diagnostic trial - Northern Tanzania, 2014, Season II","Vanlauwe, B., et.al","2020","IITA","Tanzania","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/f46k-yh57","fertilizer"
"N2Africa farm monitoring - Ethiopia, 2013","Vanlauwe, B., et.al","2020","IITA","Ethiopia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/m5h6-cj32/d","fertilizer"
"N2Africa farm monitoring - Ghana, 2011","Vanlauwe, B., et.al","2020","IITA","Ghana","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/mbkp-rq56/d","fertilizer"
"N2Africa farm monitoring - Ghana, 2012","Vanlauwe, B., et.al","2020","IITA","Ghana","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/hqss-2192/d","fertilizer"
"N2Africa farm monitoring - Kenya, 2012","Vanlauwe, B., et.al","2020","IITA","Kenya","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/t3qs-re90/d","fertilizer"
"N2Africa farm monitoring - Liberia, 2013","Vanlauwe, B., et.al","2020","IITA","Liberia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/gpjj-8d54/d","fertilizer"
"N2Africa farm monitoring - Nigeria, 2011","Vanlauwe, B., et.al","2020","IITA","Nigeria","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/33jc-bx81","fertilizer"
"N2Africa farm monitoring - Nigeria, 2012","Vanlauwe, B., et.al","2020","IITA","Nigeria","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/1zxn-yy75","fertilizer"
"N2Africa farm monitoring - Rwanda, 2011","Vanlauwe, B., et.al","2020","IITA","Rwanda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/1tnr-jv20","fertilizer"
"N2Africa farm monitoring - Rwanda, 2012, I","Vanlauwe, B., et.al","2020","IITA","Rwanda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/jn3v-pr28","fertilizer"
"N2Africa farm monitoring - Rwanda, 2012, II","Vanlauwe, B., et.al","2020","IITA","Rwanda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/0msx-r973","fertilizer"
"N2Africa farm monitoring - Tanzania, 2013","Vanlauwe, B., et.al","2020","IITA","Tanzania","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/0hmc-dp39","fertilizer"
"N2Africa farm monitoring - Uganda, 2013, I","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/f4b0-n537","fertilizer"
"N2Africa farm monitoring - Uganda, 2013, II","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/727k-5319","fertilizer"
"N2Africa farm monitoring - Uganda, 2013, Season II Groundnut","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/zzzd-d180","fertilizer"
"N2Africa farm monitoring - Uganda, 2013, Season II Soybean","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/k3v2-zr87","fertilizer"
"N2Africa farm monitoring - Zimbabwe, 2012 - 2013","Vanlauwe, B., et.al","2020","IITA","Zimbabwe","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/dqaw-f631","fertilizer"
"N2Africa focal adapt trial - Uganda, 2015, season I climbing bean","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/s5zv-p584","fertilizer"
"N2Africa focal adapt trial, 2015, I","Vanlauwe, B., et.al","2020","IITA","Ghana, Uganda, Nigeria, Ethiopia, Tanzania","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/6rjh-ae22","fertilizer"
"N2Africa focal adapt trial, 2015, II","Vanlauwe, B., et.al","2020","IITA","Tanzania, Uganda, Ethiopia, Ghana, Nigeria","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/ejjm-hq60","fertilizer"
"N2Africa household student characterization - Kapchorwa, Uganda, 2014","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/c2yw-2m70","survey"
"Africa Soil Information System - Phase 1, Nkhata Bay S1","Huising, Jeroen","2018","IITA","MWI","","https://doi.org/10.25502/20180814/1341/HJ","soil_samples"
"Africa Soil Information System - Phase 1, Pampaida","Huising, Jeroen","2018","International Institue of Tropical Agriculture (IITA)","NGA",NA,"https://doi.org/10.25502/20180814/1415/HJ","soil_samples"
"International Late Yellow Hybrid Trial - ILYH0608","Global Maize Program","2019","CIMMYT","MEX, Bolivia, GHA, IND, NGA, Viet Nam, Sudan","Maize","https://hdl.handle.net/11529/10560","maize_trials"
"Promoting Sustainable Intensification Through Efficient Application of Different Sources of Phosphorus (Minjingu Granular, Minjingu Mazao, DAP and TSP) (CIAT)","International Center for Tropical Agriculture (CIAT); Selian Agricultural Research Institute (SARI)","2017","IFPRI","TZA","","https://doi.org/10.7910/DVN/G2CSNP","fertilizer"
"N2Africa impact survey - Ghana, 2013","Vanlauwe, B., et.al","2020","IITA","Ghana","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/8pgw-td42","survey"
"N2Africa impact survey - Malawi, 2013","Vanlauwe, B., et.al","2020","IITA","Malawi","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/fcwa-d071","survey"
"N2Africa impact survey - Mozambique, 2013","Vanlauwe, B., et.al","2020","IITA","Mozambique","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/r6mn-jn95","survey"
"N2Africa MLE data, 2015","Vanlauwe, B., et.al","2020","IITA","Ghana, Ethiopia, Tanzania, Nigeria, Kenya, Zimbabwe, Malawi, Mozambique, Uganda, Rwanda, Democratic Republic of Congo","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/094e-da98","survey"
"N2Africa MLE data, 2015 - 2017","Vanlauwe, B., et.al","2020","IITA","Ethiopia, Ghana, Nigeria, Tanzania, Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/1qq4-w409","survey"
"N2Africa MLE data, 2015 - 2019","Vanlauwe, B., et.al","2020","IITA","Democratic Republic of Congo, Ethiopia, Mozambique, Uganda, Nigeria, Zimbabwe, Ghana, Tanzania, Rwanda, Malawi","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/135g-kc39","survey"
"N2Africa MLE data, 2016","Vanlauwe, B., et.al","2020","IITA","Ghana, Nigeria, Uganda, Zimbabwe, Malawi, Mozambique, Ethiopia, Kenya","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/9vgy-h440","survey"
