title,author,year_pub,provider,country,crop,uri,group
Malawi: Phosphorus Fertilization in Legume Systems,"World Agroforestry Center (ICRAF)
International Center for Tropical Agriculture (CIAT)
Lilongwe University of Agriculture & Natural Resources (LUANAR)",2017,AfricaRISING [IFPRI-KM],Malawi,"soybeans, pigeon peas,",https://doi.org/10.7910/DVN/WRBXUR,fertilizer
TAMASA Tanzania APS household data for 2016,"Chamberlin, Jordan (CIMMYT) ",2019,TAMASA [CIMMYT],Tanzania,maize,https://hdl.handle.net/11529/10548230,survey
GHA Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey,International Food Policy Research Institute (IFPRI),2015,IFPRI,GHA,,https://doi.org/10.7910/DVN/QUB9UT,survey
Grain Yield Performance of Selected Lowland NERICA and Modern Asian Rice Genotypes in West Africa,"K. Saito (Africa Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); Azoma (frica Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); M. Sie (Rice Center (WARDA), 01 BP 2031, Cotonou, BEN)",2012,AfricaRice,BEN,NA,https://doi.org/10.7910/DVN/1MFGTJ,rice_trials
2.1-Rabi (winter) crops-all nodes-Long term trial (LT) -Rajshahi-BGD,"Gathala, Mahesh K.",2018,CIMMYT,"BGD, Rajshahi","Wheat, Maize",https://hdl.handle.net/11529/10547963,wheat_trials
Agronomic Survey to Estimate Actual Yield Obtained by Farmers in Their Own Practices and Relation with Management Strategies (CIAT),International Center for Tropical Agriculture (CIAT); Selian Agricultural Research Institute (SARI),2017,IFPRI,TZA,NA,https://doi.org/10.7910/DVN/X6QS6M,survey
Agronomic management of Rice blast datasets,"Auzoux, Sandrine",2019,CIRAD,Madagascar,Rice,https://doi.org/10.18167/DVN1/Y5HADO,rice_trials
Farmer Profiling Data - Ethiopia,"Hagazi, Niguse",2019,ICARDA,Ethiopia,NA,https://hdl.handle.net/20.500.11766.1/FK2/LU99IW,survey
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems",International Food Policy Research Institute (IFPRI),2018,IFPRI,MWI,NA,https://doi.org/10.7910/DVN/ILVSXJ,survey
IITA-ADC biochar study UGA on Maize,"Roobroeck, Dries",2019,IITA,UGA,"Maize, Groundnut",https://doi.org/10.25502/z5dp-be17/d,crop_cuts
