name,sciname,altname,harvest,fresh_moisture,max_yield
amaranto,Amaranthus cruentus,,leaves,,
bambara groundnut,Vigna subterranea,,seed,,5000
banana,Musa acuminata,,fruit,,173000
barley,Hordeum vulgare,,seed,,12000
berseem clover,Trifolium alexandrium,,,,
black gram,Vigna mungo,,seed,,
cassava,Manihot esculenta,,root,,90000
cassava leaves,Manihot esculenta,,leaves,,25000
cereal,spp,,seed,,
chickpea,Cicer arientinum,,seed,,5000
clover,Trifolium sp.,,green manure,,
common bean,Phaseolus vulgaris,,seed,,8000
cotton,Gossypium hirsutum,,fruit,,5000
cowpea,Vigna unguiculata,,seed,,5000
crotalaria,Crotalaria spp,,depends,,2500
faba bean,Vica faba,,seed,,6500
fenugreek,Trigonella foenum-graecum,,seed,,5500
finger millet,Eleusine coracana,,seed,,6000
flax,Linum usitatissimum,,seed / fiber,,
forage legume,spp,,forage,,
gomenzer,Brassica carinata,,leaves,,2300
grass pea,Lathyrus sativus,,seed,,5000
green manure,spp,,green manure,,
groundnut,Arachis hypogaea,,seed,,6000
guar,Cyamopsis tetragonoloba,,,,
jackfruit,Artocarpus heterophyllus,,fruit,,80000
jute,Corchorus olitorius,,fiber,,
kola,Cola sp.,,seed,,10000
lablab,Lablab purpureus,,seed,,5000
legume,spp,,,,
lentil,Lens culinaris,,seed,,7000
lucerne,Medicago sativa,alfalfa,feed,,
maize,Zea mays,,seed,12,41500
mango,Mangifera indica,,fruit,,100000
mung bean,Vigna radiata,,,,
no crop,,,,,
noug,Guizotia abyssinica,,,,5000
oats,Avena sativa,,seed,,13450
okra,Abelmoschus esculentus,,fruit,,
orange,Citrus sinensis,,fruit,,100000
pawpaw,Carica papaya,,fruit,,
pea,Pisum sativum,,seed,,10000
pearl millet,Pennisetum glaucum,,seed,,15000
pepper,Capsicum spp,,fruit,,100000
pigeon pea,Cajanus cajan,,seed,,7000
potato,Solanum tuberosum,,tuber,80,175000
pulse,spp,,bean,,
radish,Raphanus sp.,,root,,
rapeseed,Brassica napus,,seed,,5000
rice,Oryza sativa,,grain,,22500
root crop,spp,,root,,
sesame,Sesamum radiatum,,seed,,
sesbania,Sesbania spp,,none,,125000
sorghum,Sorghum bicolor,,seed,,18000
soybean,Glycine max,,seed,,15000
sugar beet,Beta vulgaris,,,,
sugarcane,Saccharum officinarum,,stems,,300000
sunflower,Helianthus annuus,,anuum,,80000
sunn hemp,Crotalaria juncea,,green manure,,
sweetpotato,Ipomoea batatas,,root,,100000
teff,Eragrostis tef,,seed,,10000
tobacco,Nicotiana tabacum,,leaves,,10000
tomato,Solanum lycopersicum,,fruit,,100000
triticale,×Triticosecale,,,,12000
vegetables,spp,,leaves,,
velvet bean,Mucuna pruriens,,green manure,,
vetch,Vicia spp,,forage,,
wheat,Triticum aestivum,,seed,,18000
yam,Dioscorea cayenensis,,tuber,,60000
fiber crop,spp,,,,
