name,sciname,harvest,fresh_moisture
banana,Musa acuminata,fruit,
bambara groundnut,Vigna subterranea,seed,
barley,Hordeum vulgare,seed,
cassava,Manihot esculenta,root,
cassava leaves,Manihot esculenta,leaves,
chickpea,Cicer arientinum,seed,
clover,Trifolium sp.,green manure,
common bean,Phaseolus vulgaris,seed,
cotton,Gossypium hirsutum,fruit,
cowpea,Vigna unguiculata,seed,
crotalaria,Crotalaria spp,depends,
faba bean,Vica faba,seed,
fenugreek,Trigonella foenum-graecum,seed,
finger millet,Eleusine coracana,seed,
forage legume,spp,forage,
gomenzer,Brassica carinata,leaves,
grass pea,Lathyrus sativus,seed,
groundnut,Arachis hypogaea,seed,
guar,Cyamopsis tetragonoloba,,
jackfruit,Artocarpus heterophyllus,fruit,
kola,Cola sp.,seed,
lablab,Lablab purpureus,seed,
lentil,Lens culinaris,seed,
lucerne,Medicago sativa,feed,
maize,Zea mays,seed,12
mango,Mangifera indica,fruit,
mung bean,Vigna radiata,,
no crop,,,
noug,Guizotia abyssinica,,
oats,Avena sativa,seed,
okra,Abelmoschus esculentus,fruit,
orange,Citrus sinensis,fruit,
pea,Pisum sativum,seed,
pearl millet,Pennisetum glaucum,seed,
pepper,Capsicum spp,fruit,
pigeon pea,Cajanus cajan,seed,
potato,Solanum tuberosum,tuber,80
rapeseed,Brassica napus,seed,
rice,Oryza sativa,grain,
sesbania,Sesbania spp,none,
sorghum,Sorghum bicolor,seed,
soybean,Glycine max,seed,
sugarcane,Saccharum officinarum,stems,
sunflower,Helianthus annuus,anuum,
sunhemp,Crotalaria juncea,green manure,
sweetpotato,Ipomoea batatas,root,
teff,Eragrostis tef,seed,
tobacco,Nicotiana tabacum,leaves,
tomato,Solanum lycopersicum,fruit,
vegetables,spp,leaves,
velvet bean,Mucuna pruriens,green manure,
vetch,Vicia spp,forage,
wheat,Triticum aestivum,seed,
yam,Dioscorea cayenensis,tuber,
