"name","sciname","altname","is_preferred","harvest","groups","fresh_moisture","max_yield","NOTE","snake_case","CamelCase","AGROVOC","CATEGORY","URI"
"abaca","","","","","fibre_crops",NA,NA,"","abaca","Abaca","abaca","fibre_crops","http://aims.fao.org/aos/agrovoc/c_4"
"acorn","","","","","nuts",NA,NA,"","acorn","Acorn","acorns","nuts","http://aims.fao.org/aos/agrovoc/c_23986"
"adzuki bean","","","","","beans",NA,NA,"","adzuki_bean","AdzukiBean","adzuki beans","pulses","http://aims.fao.org/aos/agrovoc/c_8632"
"agave","","","","","fibre_crops",NA,NA,"","agave","Agave","agave","fibre_crops","http://aims.fao.org/aos/agrovoc/c_176"
"akee","","","","","fruits",NA,NA,"","akee","Akee","akees","fruits","http://aims.fao.org/aos/agrovoc/c_8697"
"allspice","","","","","spices",NA,NA,"","allspice","Allspice","allspice","spices","http://aims.fao.org/aos/agrovoc/c_19193"
"almond","","","","","nuts",NA,NA,"","almond","Almond","almonds","nuts","http://aims.fao.org/aos/agrovoc/c_8734"
"amaranth","Amaranthus sp","","","grain; leaves","pseudocereals; vegetables",NA,NA,"","amaranth","Amaranth","","",""
"anise","","","","","spices",NA,NA,"","anise","Anise","anise","spices","http://aims.fao.org/aos/agrovoc/c_8817"
"apple","","","","","fruits",NA,NA,"","apple","Apple","apples","fruits","http://aims.fao.org/aos/agrovoc/c_541"
"apricot","","","","","fruits",NA,NA,"","apricot","Apricot","apricots","fruits","http://aims.fao.org/aos/agrovoc/c_545"
"arabica coffee","","","","","coffee",NA,NA,"","arabica_coffee","ArabicaCoffee","arabica coffee","coffee","http://aims.fao.org/aos/agrovoc/c_566"
"areca nut","","","","","nuts",NA,NA,"","areca_nut","ArecaNut","areca nuts","nuts","http://aims.fao.org/aos/agrovoc/c_ac0d27db"
"argan","","","","","oil_crops",NA,NA,"","argan","Argan","argan","oil_crops","http://aims.fao.org/aos/agrovoc/c_32068"
"asparagus","","","","","vegetables",NA,NA,"","asparagus","Asparagus","asparagus","vegetables","http://aims.fao.org/aos/agrovoc/c_669"
"asparagus bean","Vigna unguiculata subsp. sesquipedalis","yardlong bean; pea bean; long-podded cowpea; Chinese long bean; snake bean","","","pulses",NA,NA,"","asparagus_bean","AsparagusBean","asparagus beans","pulses","http://aims.fao.org/aos/agrovoc/c_670"
"avocado","","","","","fruits",NA,NA,"","avocado","Avocado","avocados","fruits","http://aims.fao.org/aos/agrovoc/c_9022"
"babassu palm","","","","","oil_crops",NA,NA,"","babassu_palm","BabassuPalm","babassu palm","oil_crops","http://aims.fao.org/aos/agrovoc/c_703"
"balm","","","","","culinary_herbs",NA,NA,"","balm","Balm","balm","culinary_herbs","http://aims.fao.org/aos/agrovoc/c_25465"
"bambara groundnut","Vigna subterranea","","","seed","grain_crops",NA,5000,"","bambara_groundnut","BambaraGroundnut","bambara groundnut","grain_crops","http://aims.fao.org/aos/agrovoc/c_15594"
"banana","Musa acuminata","","","fruit","fruits",NA,173000,"","banana","Banana","bananas","fruits","http://aims.fao.org/aos/agrovoc/c_806"
"barley","Hordeum vulgare","","","grain","cereals",NA,12000,"","barley","Barley","barley","cereals","http://aims.fao.org/aos/agrovoc/c_823"
"basil","","","","","culinary_herbs",NA,NA,"","basil","Basil","basil","culinary_herbs","http://aims.fao.org/aos/agrovoc/c_9093"
"beetroot","","","","","vegetables",NA,NA,"","beetroot","Beetroot","beetroot","vegetables","http://aims.fao.org/aos/agrovoc/c_867"
"bell pepper","","","","","vegetables",NA,NA,"","bell_pepper","BellPepper","sweet peppers","vegetables","http://aims.fao.org/aos/agrovoc/c_14727"
"bergamot orange","","","","","fruits",NA,NA,"","bergamot_orange","BergamotOrange","bergamot orange","fruits","http://aims.fao.org/aos/agrovoc/c_9233"
"berseem clover","Trifolium alexandrium","","","green manure","feed_crops",NA,NA,"","berseem_clover","BerseemClover","","",""
"bilberry","","","","","fruits",NA,NA,"","bilberry","Bilberry","bilberries","fruits","http://aims.fao.org/aos/agrovoc/c_aeec9b59"
"black currant","","","","","fruits",NA,NA,"","black_currant","BlackCurrant","black currants","fruits","http://aims.fao.org/aos/agrovoc/c_945"
"black gram","Vigna mungo","","","seed","pulses",NA,NA,"","black_gram","BlackGram","","",""
"black salsify","","","","","root_crops",NA,NA,"","black_salsify","BlackSalsify","black salsify","root_crops","http://aims.fao.org/aos/agrovoc/c_0f628632"
"blackberry","","","","","fruits",NA,NA,"","blackberry","Blackberry","blackberries","fruits","http://aims.fao.org/aos/agrovoc/c_947"
"blueberry","","","","","fruits",NA,NA,"","blueberry","Blueberry","blueberries","fruits","http://aims.fao.org/aos/agrovoc/c_974"
"borage","","","","seed","oil_seeds",NA,NA,"","borage","Borage","borage seed","oil_seeds","http://aims.fao.org/aos/agrovoc/c_d2910779"
"brassica carinata","","","","","vegetables",NA,NA,"","brassica_carinata","BrassicaCarinata","brassica carinata","vegetables","http://aims.fao.org/aos/agrovoc/c_33311"
"brazil nut","","","","","nuts",NA,NA,"","brazil_nut","BrazilNut","brazil nuts","nuts","http://aims.fao.org/aos/agrovoc/c_9410"
"broccoli","","","","","vegetables",NA,NA,"","broccoli","Broccoli","broccoli","vegetables","http://aims.fao.org/aos/agrovoc/c_7339"
"brussels sprouts","","","","","vegetables",NA,NA,"","brussels_sprouts","BrusselsSprouts","brussels sprouts","vegetables","http://aims.fao.org/aos/agrovoc/c_1127"
"buckwheat","","","","","pseudocereals",NA,NA,"","buckwheat","Buckwheat","buckwheat","pseudocereals","http://aims.fao.org/aos/agrovoc/c_9471"
"cabbage","","","","","vegetables",NA,NA,"","cabbage","Cabbage","cabbages","vegetables","http://aims.fao.org/aos/agrovoc/c_1173"
"cactus pear","","","","","fruits",NA,NA,"","cactus_pear","CactusPear","cactus pears","fruits","http://aims.fao.org/aos/agrovoc/c_ba7fc495"
"calamondin","","","","","fruits",NA,NA,"","calamondin","Calamondin","calamondins","fruits","http://aims.fao.org/aos/agrovoc/c_15497"
"cantaloupe","","","","","fruits",NA,NA,"","cantaloupe","Cantaloupe","cantaloupes","fruits","http://aims.fao.org/aos/agrovoc/c_12714"
"carambola","","","","","fruits",NA,NA,"","carambola","Carambola","carambolas","fruits","http://aims.fao.org/aos/agrovoc/c_9605"
"cardamom","","","","","spices",NA,NA,"","cardamom","Cardamom","cardamom","spices","http://aims.fao.org/aos/agrovoc/c_9620"
"cardoon","Cynara cardunculus","artichoke thistle","","","vegetables",NA,NA,"","cardoon","Cardoon","cardoons","vegetables","http://aims.fao.org/aos/agrovoc/c_9623"
"carob","","","","","pulses",NA,NA,"","carob","Carob","carobs","pulses","http://aims.fao.org/aos/agrovoc/c_9631"
"carrot","","","","","vegetables",NA,NA,"","carrot","Carrot","carrots","vegetables","http://aims.fao.org/aos/agrovoc/c_9640"
"cashews","","","","","nuts",NA,NA,"","cashews","Cashews","cashews","nuts","http://aims.fao.org/aos/agrovoc/c_9647"
