name,unit,required,description,vocabulary,notes
dataset_id,,yes,id (normalized uri),,
group,,yes,,,
uri,,yes,the uri of the dataset,,
license,,yes,,,
publication,,,the doi of the publication,,
carob_contributor,,,name(s) of contributers of the aggregation script,,
experiment_type,,,,fertilizer;agroforestry;,
has_weather,,,has weather data?,,
has_soil,,,has experiment level soil data?,,
has_management,,,has experiment level management data?,,
data_citation,,,can be same as publication,,
data_institutions,,,,,
