name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes
dataset_id,character,,yes,,,,,,id (normalized URI),
country,character,,yes,countries,yes,,,,country name,
adm1,character,,,,,,,,first level administrative subdivision e.g.  counties in Kenya,follow GADM
adm2,character,,,,,,,,second level administrative subdivision within the first level subdivision e.g. sub-counties in Kenya,follow GADM
adm3,character,,,,,,,,third level administrative subdivision within the second level subdivision e.g. wards in Kenya,follow GADM
adm4,character,,,,,,,,fourth level administrative subdivision within the second level subdivision e.g. wards in Kenya,follow GADM
adm5,character,,,,,,,,fifth level administrative subdivision within the second level subdivision e.g. wards in Kenya,follow GADM
location,character,,,,,,,,name of the location of the experiment,
site,character,,,,,,,,name of the sub-location of the experiment,
trial_id,character,,yes,,,,,,identifier of a single trial (that may have treatments and replicates); should be unique witin dataset_id,
reference,character,,,,,,,,reference to source if the data set is a compilation,
latitude,numeric,degrees,yes,,,,,,latitude in decimal notation,
longitude,numeric,degrees,yes,,,,,,longitude in decimal notation,
elevation,numeric,meter,,,,,,,elevation above sea level,
start_date,character,,,,,,,,"experiment start (planting) date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",
end_date,character,,,,,,,,"experiment end (harvest) date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",
season,character,,,,,,,,season name,
on_farm,logical,,,,,,,,is this observation on farm (not on station),
is_survey,logical,,,,,,,,is this observation from a survey (not an experiment),
treatment,character,,,,,,,,description of the treatment,
rep,integer,,,,,,,,"replication number (1, 2, 3, etc)",
crop,character,,yes,crops,no,,,,crop name(s),
variety,character,,,,,,,,variety name,
variety_code,character,,,,,,,,,
variety_type,character,,,,,,,,,
intercrops,character,,,crops,yes,,,,other crop grown together with the main crop,
previous_crop,character,,,crops,yes,,,,crop grown on this plot in the prior season,
crop_rotation,character,,,crops,yes,,,,crops grown in rotation on this plot,
observation_date,character,,,,,,,,"date in ""yyyy-mm-dd"" ","For experiments with, e.g. intermediate crop cuts; or for surveys"
biomass_roots,numeric,kg/ha,,,,0,5000,,dry-weight biomass of fine roots ,
biomass_stems,numeric,kg/ha,,,,0,5000,,dry-weight biomass of stems,
biomass_leaves,numeric,kg/ha,,,,0,5000,,dry-weight biomass of leaves,
biomass_storage,numeric,kg/ha,,,,0,5000,,dry-weight biomass of storage organs,
biomass_total,numeric,kg/ha,,,,0,20000,,dry-weight total biomass,
yield,numeric,kg/ha,yes,,,0,15000,,fresh weight biomass of the main harvestable parts at maturity,
residue_yield,numeric,kg/ha,,,,0,15000,,fresh weight biomass of the above ground biomess except for the harvestable parts at maturity,
grain_weight,numeric,g,,,,0,1000,,1000 grain weight,
fertilizer_type,character,,,fertilizers,yes,,,,,
N_fertilizer,numeric,kg/ha,fertilizer,,,0,,no,N applied in inorganic fertilizer,
N_splits,numeric,,,,,0,,,Number of splits in the N_fertilizer application,
P_fertilizer,numeric,kg/ha,fertilizer,,,0,,no,"P applied in inorganic fertilizer (as P, not P2O5)",
K_fertilizer,numeric,kg/ha,fertilizer,,,0,,no,"K applied in inorganic fertilizer (as K, not K2O)",
Zn_fertilizer,numeric,kg/ha,,,,0,,,Zn applied in inorganic fertilizer,
S_fertilizer,numeric,kg/ha,,,,0,,,S applied in inorganic fertilizer,
OM_used,logical,,,,,,,,Organic fertilizer applied,
OM_type,character,,,,,,,,Type of organic fertilzer applied,
OM_applied,numeric,kg/ha,,,,0,,,Amount of organic fertilizer applied,
OM_N,numeric,kg/ha,,,,0,,,N applied in organic fertilizer,
OM_P,numeric,kg/ha,,,,0,,,P applied in organic fertilizer,
OM_K,numeric,kg/ha,,,,0,,,K applied in organic fertilizer,
inoculated,logical,,,,,,,,Was the field inoculated (with Rhizobium),
inoculant,character,,,,,,,,Name of the inoculant product,
soil_type,character,,,,,,,,soil name or description,
soil_pH,numeric,,,,,3,9,,soil pH,
soil_SOC,numeric,%,,,,0.0001,20,,soil organic carbon,
soil_sand,numeric,%,,,,0.0001,100,,soil sand ,
soil_clay,numeric,%,,,,0.0001,100,,soil clay,
soil_silt,numeric,%,,,,0.0001,100,,soil clay,
soil_N,numeric,g/kg,,,,0.0001,100,,soil N content,
soil_K,numeric,g/kg,,,,0.0001,100,,soil K content,
soil_P_total,numeric,mg/kg,,,,0.0001,100,,Soil P (total) ,
soil_P_available,numeric,mg/kg,,,,0.0001,1000,,Soil P (plant available) ,
irrigated,logical,,,,,,,,Was the plot irrigated?,
tillage,character,,,,,,,,Tillage used,
uncertainty,numeric,,,,,0,,,Measure of noise in data ,
uncertainty_type,character,,,,,,,,Type of noise measure,
row_spacing,numeric,cm,,,,0,150,,Distance between rows,
plant_spacing,numeric,cm,,,,0,100,,Distance between plants,
plant_density,numeric,plants/ha,,,,1000,3000000,,Number of plants per ha,
rain,numeric,mm,,,,0,2500,,total rainfall during the experiment,
flowering,numeric,,,,,1,250,,days to flowering (after emergence),
silking,numeric,,,,,1,250,,days to silking (after emergence),
