name,unit,required,vocabulary,description,notes
dataset_id,,yes,,id (normalized uri),
country,,yes,countries,country name,
region,,,,region,
adm1,,,,first level administrative subdivision,follow GADM
adm2,,,,second level administrative subdivision,follow GADM
adm3,,,,third level administrative subdivision,follow GADM
site,,,,name of the site of the experiment,
subsite,,,,name of the sub-site of the experiment,
trial_id,,yes,,identifier of a single trial (that may have treatments and replicates); should be unique witin dataset_id,
reference,,,,reference to source if the data set is a compilation,
latitude,,,,latitude in decimal notation,
longitude,,,,longitude in decimal notation,
start_date,,,,"experiment start (planting) date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",
end_date,,,,"experiment end (harvest) date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",
season,,,,season name,
soiltype,,,,soil type description,
on_farm,yes/no,,,is this observation on farm (not on station),
is_survey,yes/no,,,is this observation from a survey (not an experiment),
treatment,,,,description of the treatment,
rep,,,,"replication number (1, 2, 3, …)",
crop,,yes,crops,crop name(s),
variety,,,,,
variety_type,,,,,
previous_crop,,,,,
observation_date,,,,"date in ""yyyy-mm-dd"" ","For experiments with, e.g. intermediate crop cuts; or for surveys"
biomass_roots,kg/ha,,,dry-weight biomass of fine roots ,
biomass_stems,kg/ha,,,dry-weight biomass of stems,
biomass_leaves,kg/ha,,,dry-weight biomass of leaves,
biomass_storage,kg/ha,,,dry-weight biomass of storage organs,
yield,kg/ha,,,fresh weight biomass of the main harvestable parts at maturity,
fertilizer_type,,,,,
N_fertilizer,kg/ha,,,N applied in fertilizer,
N_splits,,,,Number of (N) fertilizer applications (splits),
P_fertilizer,kg/ha,,,"P applied in fertilizer (as P, not P2O5)",
K_fertilizer,kg/ha,,,"K applied in fertilizer (as K, not K2O)",
Zn_fertilizer,kg/ha,,,N applied in fertilizer,
S_fertilizer,kg/ha,,,S applied in fertilizer,
OM_used,yes/no,,,Organic fertilizer applied,
OM_type,,,,Type of organic fertilzer applied,
OM_applied,kg/ha,,,Amount of organic fertilizer applied,
OM_N,kg/ha,,,N applied in organic fertilizer,
OM_P,kg/ha,,,P applied in organic fertilizer,
OM_K,kg/ha,,,K applied in organic fertilizer,
soil_ph,,,,soil ph of the experimental unit,
soil_SOC,%,,,,
soil_sand,%,,,,
soil_clay,%,,,,
soil_P,,,,,
irrigated,,,,,
tillage,,,,,
uncertainty,,,,,
uncertainty_type,,,,,
spacing,,,,,
innoculated,,,,,
