"name","unit","required","vocabulary","description","notes"
"dataset_id","","yes","","id (normalized uri)",""
"country","","yes","countries","country name",""
"region","","","","region",""
"adm1","","","","first level administrative subdivision","follow GADM"
"adm2","","","","second level administrative subdivision","follow GADM"
"adm3","","","","third level administrative subdivision","follow GADM"
"site","","","","name of the site of the experiment",""
"subsite","","","","name of the sub-site of the experiment",""
"trial_id","","yes","","identifier of a single trial (that may have treatments and replicates); should be unique witin dataset_id",""
"latitude","","","","latitude in decimal notation",""
"longitude","","","","longitude in decimal notation",""
"start_date","","","","experiment start (planting) date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",""
"end_date","","","","experiment end (harvest) date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",""
"season","","","","season name",""
"soiltype","","","","soil type description",""
"on_farm","T/F","","","is this observation on farm (not on station)",""
"is_survey","T/F","","","is this observation from a survey (not an experiment)",""
"treatment","","","","description of the treatment",""
"rep","","","","replication number (1, 2, 3, …)",""
"crop","","yes","crops","crop name(s)",""
"observation_date","","","","date in ""yyyy-mm-dd"" ","For experiments with, e.g. intermediate crop cuts; or for surveys"
"biomass_roots","kg/ha","","","dry-weight biomass of fine roots ",""
"biomass_stems","kg/ha","","","dry-weight biomass of stems",""
"biomass_leaves","kg/ha","","","dry-weight biomass of leaves",""
"biomass_storage","kg/ha","","","dry-weight biomass of storage organs",""
"yield","kg/ha","","","fresh weight biomass of the main harvestable parts at maturity",""
"N_fertilizer","kg/ha","","","N fertilizer applied",""
"P_fertilizer","kg/ha","","","P fertilizer applied (as P, not P2O5)",""
"K_fertilizer","kg/ha","","","K fertilizer applied (as K, not K2O)",""
"FYM","T/F","","","Farm yard manure applied",""
"soil_ph","","","","soil ph of the experimental unit",""
