name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes,obo
earleaf_nitrogen_content,numeric,(%),,,,,,yes,Content of nitrogen in earleaf,,
earleaf_potassium_content,numeric,(%),,,,,,yes,Content of potassium in earleaf,,
earleaf_phosphorous_content,numeric,(%),,,,,,yes,Content of phosphorous in earleaf,,
earleaf_sulphur_content,numeric,(%),,,,,,yes,Content of sulphur in earleaf,,
earleaf_magnesium_content,numeric,(%),,,,,,yes,Content of calcium in earleaf,,
earleaf_calcium_content,numeric,(%),,,,,,yes,Content of iron in earleaf,,
earleaf_iron_content,numeric,(mg kg-1),,,,,,yes,Content of zinc in earleaf,,
earleaf_zinc_content,numeric,(mg kg-1),,,,,,yes,Content of zinc in earleaf,,
earleaf_copper_content,numeric,(mg kg-1),,,,,,yes,Content of copper in earleaf,,
earleaf_manganese_content,numeric,(mg kg-1),,,,,,yes,Content of manganese in earleaf,,
earleaf_boron_content,numeric,(mg kg-1),,,,,,yes,Content of boron in earleaf,,
grain_aluminium_content,numeric,(mg kg-1),,,,,,yes,Content of aluminium in earleaf,,
grain_nitrogen_content,numeric,(%),,,,,,yes,Content of nitrogen in grain,,
grain_potassium_content,numeric,(%),,,,,,yes,Content of potassium in grain,,
grain_phosphorous_content,numeric,(%),,,,,,yes,Content of phosphorous in grain,,
grain_sulphur_content,numeric,(%),,,,,,yes,Content of sulphur in grain,,
grain_magnesium_content,numeric,(%),,,,,,yes,Content of calcium in grain,,
grain_calcium_content,numeric,(%),,,,,,yes,Content of iron in grain,,
grain_iron_content,numeric,(mg kg-1),,,,,,yes,Content of zinc in grain,,
grain_zinc_content,numeric,(mg kg-1),,,,,,yes,Content of zinc in grain,,
grain_copper_content,numeric,(mg kg-1),,,,,,yes,Content of copper in grain,,
grain_manganese_content,numeric,(mg kg-1),,,,,,yes,Content of manganese in grain,,
grain_boron_content,numeric,(mg kg-1),,,,,,yes,Content of boron in grain,,
grain_aluminium_content,numeric,(mg kg-1),,,,,,yes,Content of aluminium in grain,,
